央视频道,#genre#
CCTV17超清,http://txycdn4.video.qq.com/1370437902.m3u8?time=1786574589&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAOvXgtkMDmdQdcrimf4g2Wnbaoj9uN64lQ5IoEIe6ePEGprIF-zJj_xYrrxH0bYSrYBcCuVAfvm_DI6J2Pu4_Euwj2wwmHxa5zZl2q7lDCRHx4bAiWkyoCo-MIMEcJ0mWF_CwXUZZO9u1Kw-KzVmuR00Kx8slr-fyZSIidVPTkL9n1o_WBFc43g33h0Jj2X5yvm8EWpN4wEMVl-NkyVxZhM5OyRpSkaiCLTPp42ORPjnAHfprJatRkJoBlYqQBuZyVkK3iUDQ2QRDaeExedx8gOzBOf6orsjwKTX5et6vlZhyKbl2bU4yx4ozE8DRuhsLjjcL76OHDzfeu_Qpn9JjOISYamL7aQAvu6bjnbYXZgpRgwYcICZEh_F1a-u9S4fnX9BoMnM_qNKExkotUtppYDi78SdLHkc_vBYQE4ogysGzVk3t4gCZYvlGEknW0FualyxBS3oO-RqAk8mMMThpM23EWVbNTeiEUAAFVM38Jiu2R3ETT7KGGcrvWRyC4hbcRVY2uLqpjsWuu184GbMBeF5YQl8ffwlWpnRyGYarv2xSPh&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,http://182.150.112.112:2025/hls/57/index.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视超清,http://182.150.112.112:2025/hls/59/index.m3u8
深圳卫视超清,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视超清,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
