央视频道,#genre#
CCTV8超清,http://txycdn4.video.qq.com/1370436702.m3u8?time=1789004670&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOIZIlPulAxBOo3KHEWPBGMEMAKG5lQ99ZZhvObLTn2CEFhIHYmWFwHfyUD_vwP3g5MBcGUWpN9dw8Mj9mCzjWj-SEFs1J77dQuKGgFhfeEXZ8ERqindbioiw2vNUTsYKXuF8WH0p_6Y90k3MHEGfLrZVcQpDPE7Qf4Py02AOyiYcJofCPg-tWnEhIOfdHyiO0yg6XA6_uOIM7ACxmqIaRVm9ZRaZEY2njlcG9DekkMI40cWBT-4eedoYUhprCPaYWd1mWtIER662emV0EKvL90ROiIBWkLpRC_lXuHEc3eExCqlcc7_pKUrDpZgD8eKTGHdwheq4msnLkqjxnkko_zBm4-wZaXu2Bzn7v14mNVE7QyUgCuqIf3f1TTs70vUE1mZnWIwBVEfFM41kkRHJiJfya72xobTvaBf3hDmUXnVlfP_0cW0Cnce5xTfGLVIcWzv7lXLflvk_9lEPiswc1upNvJLVf6sS3XS586eCyKNSsK3UiXkMBtrYj94h3szgcYmZVkfiIuEAds48hGvDGpzjQAZBRdV1V-02s-LBpgEfk_X&drmtype=0
CCTV9超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=564668d3f1fd33a680f157d4fadadde9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260910093300&Channel_ID=0116_2600034600-99000-201600010006377&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.231&SecurityKey=20260910093300&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c09e1415c68941f1e3f22b48eb0e5f55&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=66fe6c74a105df8c3357ada57e959119
CCTV9超清,http://txycdn2.video.qq.com/1755788302.m3u8?time=1789004659&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL62Rq0aAXtfyNOG2Hy6706vX_b14jrSL8Lz_Ja4yqF7EFd6VWyJMvsIbQ3fCYT0exIBcIdHk61o2KIajHLTRyl3L_kZe_Lb-YOGC6jWt7Ud8epORrRfr2G9VWemghaHERjHCLT9o5aH46f1iusUFRcIr6b8w7_9vmV8iWNH0LnKgmo9ydcNSP2-ipplwnaTSWzHO2u4HwoOezQW8PNBSw6lPC7nUkHbszD5bgnZj4Nq7Q4qA4x59P10Nb_61THaITAcKdwx66i1PgFqhpbUuhFOeDvKJRFD_dOBGoX8E0Up54Xj72qkG9kxhTpHtZjuBHafrSF_au3M-0CObxZOhcav0SkJ7eHW14DtnKNs6hs2amRlLQcuU3l8MDKiNWQ0ijJJIteLfftE7Z0-BMkJtBDRr2Cr6A37_8JgOU-rjRtHsQL6D8zR92Kr8QDAR99CZmotDATiSk3gVhAIG5fHqu82mz3cOC4iGjAUryL2zLReCX4t9K49wqIEV6bVqwZy707VInF-T9oZ5UlhMx-7yz4CVC_Dd9R935kIBVh_tqIQ8BPc&drmtype=0
CCTV10超清,http://txycdn5.video.qq.com/1370437002.m3u8?time=1789004649&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIi48d8efGN73xKckggXjvidUFUqbMc3yTCSIzi_SYaGEGa52iRujmpwKl6NQMFpqVwBcIj5wKoFpymPmBp6TMkVaOHB850E3Fo7ykVH2363m32Z_BiW7biJzDSW_w8XpznuJAtsjiF1UdqjYh7-PxJkKMIzzMMuS13cKz4etNmNC6qi1si_M5vAsdLR1VZ4UkIWpJ1KuWbZewxWALXvTm-by5mMS-GLV5BbzYSjJkttUOyZeiyXS8fgbMq0dY6bpX9T4CNt9SXgMWS4XuyHqC6jpOLtjecvhVfaOf16ZZiEstYOXM5Q_46hFTwVLyrAAWEMrGMPqT8S0z04v7l90v534-K-6dteaUlJ51Xqyfoy9WHuekouL05xcCMDIJOoPiTe1s2tMPebcTmb7XB9q7tGbvDek0C9s5drBpdJIAS0A9dMhqksJ4jFdn_Q1GUF4_AY5xBSUkOHx2Wjn4P24DtizOq8sR5PtFQYuRisFtXkd85p_67hbh1G7de_nGm_0VoNhDuR2IfEhOgWeDURrC4hD9_4LRNasRov1T8xuYYbBClj&drmtype=0
CCTV11超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=564668d3f1fd33a680f157d4fadadde9&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260910093158&Channel_ID=0116_2600034600-99000-201600010089580&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.229&SecurityKey=20260910093158&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a6c6ef980670824ffee0fd3b321b6d88&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6fa760f4eb71533e38e39e24e5730c2a
CCTV12超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=564668d3f1fd33a680f157d4fadadde9&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260910093123&Channel_ID=0116_2600034600-99000-201600010067376&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.228&SecurityKey=20260910093123&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a0d271fbec8e23175efc282c6b61b016&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0eaf88626cd97e4ecc953974cebe99f9
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=18ff8fab57057a8e81a98292c1ba13a9&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260910092823&Channel_ID=0116_2600034600-99000-201600010020921&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.225&SecurityKey=20260910092823&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c5f88610f3b8e21fdf14b3029dc48d9b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d88dcf28b15f59de818d72e8d22b09c6
CCTV13超清,http://txycdn7.video.qq.com/1369932002.m3u8?time=1789004618&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOU6jweR1Ad0Metw9uw6YkGxZvw9fBgx2BbaZnwpcyyiELQN4Klk64SnTywIVo8kankBcKxNCwh8RjATKWApe8mpVIo4u0hfgg4i96IWYjU80zY12EowD6710oCDRxneUNo3w-5hJL7ePvlnfE--iPW0v_GD_GLz0R8ID8GxlQZrSJIylvR6EQDwEEbs6o86WmKO0DFeKtMDqpDtUPmKOnMKNLiloZu-SVnXDJvrVy3CL9-d1ji8gvdQ9v98Bm-Pv2BmtHzqtD3DnzHp9SLR9q9vUXUJ__F3Ax8eGvQYauak8cwNWnBLgu0zs-khMxaC_AD4ckxUsrizqCV-SOBVXAMeE68MbiWp-dmGVRjSA4lFIxoG1KpRupj97i22dXiGJCXm5gqNTtjSKI0PPJnP9OIo3DQW4iFqi4op7oc_yWskK05NNASAG3oIXY2dxfdcPvkvuuP5e-EKXoVFwTcxRa2ASu686bjqMmCMqABLj_WpRCAJjE_0cPYdRsaYPCYtjURbANTSOqcmajSN-TpGa94kKex3I_4EzTTgdJ0j8DOJa4B9&drmtype=0
CCTV14超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=564668d3f1fd33a680f157d4fadadde9&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260910093052&Channel_ID=0116_2600034600-99000-201600010028913&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.228&SecurityKey=20260910093052&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=88cf82bca17a3c43eeca400f3d386932&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3b84b45bbc9bba215534d8d2db2c966f
CCTV14超清,http://txycdn5.video.qq.com/1755770102.m3u8?time=1789004607&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHg8yykSGeWnFIom4O8-3pXUwG8oyvzBBj17QclUz2ThEMkcJVBgyd_6wk75DlylZx0BcF7-ebKVQ9xW_-MsPVML64ZqOVhuoNREVoK0a9_lL6hdQl2oFlzfVazpDxxH4EyCtF9TALz69ZrJaf73pcF2l8kGWVLYd4Agzd1CK-vsOnKM4ExNvy80efMBaoeD5ajHMADM2DF8Hv_hV4Vtg7Q3_xnBJat7yRVaD7enJYc8JRO3aOkaPCzHwdb_7-ckuJroDkkPo53iBil765ozEeB6aTAzow-Bf8EBavKHY9v2b3yvyHC_zIiCm7dgA_RsFeIuwG4eXG2risF-5oNgWZXLW3OU_YT32ttBgS1N0BRfMd4iwlEfyL6ICb8gB1G5CrEu0yPcWaEC5xh5ob82w0-_hMUCL4Lymi1BX6GErhpvH6Wz0S7qtRIYTzXO28j68GBU3y3JgqYAqZrfwVZf_6y9A9gEEyD_OOlmpJtNJGLQu-w2gQquzrqYTYR9F7vTZVdRHPgYCYCrcWNuxbLCUZoUanUYeb-toSm3RIWWNOdfPLKX&drmtype=0
CCTV15超清,http://txycdn3.video.qq.com/1370782102.m3u8?time=1789004597&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILWQuNkSEpy-eVZ3OQXsjUATOBe1yqRD5atUag1kkZ5QEJDvrE_EHin1q6Kly6pKhwQBcJuOHItqnz-rv5bqem6FP8VlQGiVo6cCQ_cHIIT6G8UrcRYdXHvlm1OHF4yh1nGPUmwAhWbSSxg1wzD6_dDjnx35yxLJhhAsFnr-ymZDjaJZ-2uvfZfwSn2ETM0lLEiR64mQtySp7pZwLHD8dc-nOMy8pZxuSJxnA-791GrNmTmPVYmRuKXwv8gMnkYXawtixFaGbF3d7Rqhqxr7WHqhM9CLQ16nYOeCazvJG0l0FZ2rd8ITO5jCAHGwhZTlWsRRhXDXStLIx2oNlk_fbavTdkbC3H7RP6ljMIrZ2H0gK9s1yW4ucmRYWYEz7u0ZvFQ1JJizfpXQCt3vElNwaWMfjcDDrnaVdloc6po35eowPVJ8JCljwCs2G2uxDnFn9NT9a2bnuAHvhpGee6PasY1wjrFX5IamLBhKJFj3gY7I5tY1U3ZI5twLNVp1PK84mDqPOAtfCiGt40cF0ubaOIXQ_5_RNmPSLjHMEwb9bjHdl_h1&drmtype=0
CCTV16超清,http://txycdn6.video.qq.com/1370437802.m3u8?time=1789004587&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICViNuZLm7-oPePPm-lbhiluPllxG1z_OjDnbrN2Ha5GEBxlaNQhztU9h2nU2ix42igBcGtsb9ZLg7oIu6gT1Gq1Dv-zMjY4YnjEiH2ISlSypkNV5giFRk2Qc7v04wGIomGLHs0B7mEuTUqt-7FyZRMa8DEwyvJQhVRJFgGwF08gKv5wPfc-V2-iMOQUW176u8w2zs-HKNGvFh_YnNUMJV0NqwXTkQZQLXdfSEfMxka84hDXOVcAOlGv6WfqkuNtbsBS-jpJOqZ1ctLAmb7k4qZg2eTL-d_2iEMcMqYT8jVMtxGrvg_zURmNKFN9iARrhRSaAMsLM1Di3exh-DTWG3uRZap2pwcotrM9S28-zZRKsUZ7Po0NdENhzoCSasX-M6e8O_4xq_6cAnQNSZUIDWRbYCdpnJyh4lYRvV871f48-rvNrg5--686Ac5iqnc0kzxsATd9ST17dUuxQaoSLe8DAdFCTt5mF2ch4SUlHaCxOqDyqusaz_46kkmSbzUg7oh7gKeSK8mfDVaR7BBrPn8vnfWfHOr_KeBwTAwgPAEJ8l2Z&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=18ff8fab57057a8e81a98292c1ba13a9&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260910092748&Channel_ID=0116_2600034600-99000-201600010083836&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.224&SecurityKey=20260910092748&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b25cd30cca349cbf85aba0344c075377&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e41d8b015c911f4ca415fb138084b343
CCTV17超清,http://txycdn5.video.qq.com/1370437902.m3u8?time=1789004576&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO5udHF7b7trQ3vb_2v6_mBhbQm37poAyizhcGMcjmAWEDz9MYsT_swgat8bOX3PcgwBcA8kL9cEubonzKbUQuvVe9EvYJy0HQtyXi2rJT1Opy7EV6a1_nLn4Wd_4Q8N2pAsw3P6wEKYsWqVAXQPWhQlM780dvMvj2NvEqAFtoBzth3dTW6OuDQgpFKNH63SV4NjqmAbjEoDJLwsSZTdMaoSr552phY-th8-48lJe957JSzRdHgPUA28WzRZFQc3wJKNmeUUwO1smMMsr8piGwCPKnnHY6RuQynVJhRK_dfopNGCQ9l__xAJCO3BIfooFqsORDeqQlL91DIntMS9lqVzssM5ktxNB_jiibgdwOyTSmk6VbvFBzmC9Rk8QI_F1m1b9eSvzDet6LmQn_zewo1OCKplo7TmMh4VJb1usPsnzN7B64tG3DX9xn19ohBWCpRQV_2-ngxNFufuIOdrTm6FQJaWEMYl9JjklLZvo6YK2omxLOHQwTdWWSvLeMyxy8pr6TBtGKqAS4jZHVochv0F28o1eGLXjMS0bRJN-6Sf94p7&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视超清,http://182.150.112.112:2025/hls/59/index.m3u8
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
放映室4,#genre#
放映室8,#genre#
